id,race,age
6885200,1,0.232323232323232
6885900,1,0.555555555555556
6886500,1,0.212121212121212
6886700,0,0.565656565656566
6886900,0,0.535353535353535
6887100,1,0.323232323232323
6887200,1,0.232323232323232
6887500,1,0.323232323232323
6887600,1,0.353535353535354
6887700,1,0.343434343434343
6887800,1,0.585858585858586
6888200,0,0.464646464646465
6888600,0,0.484848484848485
6888700,1,0.232323232323232
6888900,0,0.323232323232323
6889000,1,0.373737373737374
6889200,0,0.585858585858586
6889300,0,0.303030303030303
6889400,1,0.303030303030303
6889500,0,0.383838383838384
6889900,1,0.404040404040404
6890000,1,0.303030303030303
6890200,0,0.464646464646465
6890400,1,0.303030303030303
6890500,1,0.272727272727273
6890600,0,0.444444444444444
6890700,0,0.393939393939394
6890800,0,0.454545454545455
6891000,1,0.474747474747475
6891100,0,0.494949494949495
6891300,1,0.323232323232323
6891400,0,0.454545454545455
6892000,0,0.616161616161616
6892600,0,0.535353535353535
6892700,0,0.404040404040404
6892900,1,0.222222222222222
6893000,0,0.424242424242424
6893100,1,0.444444444444444
6893300,1,0.494949494949495
6894000,1,0.525252525252525
6894300,1,0.393939393939394
6894400,0,0.515151515151515
6894500,1,0.535353535353535
6894600,1,0.555555555555556
6894700,0,0.535353535353535
6895070,0,0.434343434343434
6895100,0,0.404040404040404
6895200,0,0.414141414141414
6895700,0,0.323232323232323
6896000,1,0.353535353535354
6896100,0,0.505050505050505
6896300,1,0.383838383838384
6897200,1,0.535353535353535
6897300,1,0.383838383838384
6897400,1,0.292929292929293
6897571,1,0.242424242424242
6897700,1,0.222222222222222
6897800,0,0.474747474747475
6897900,1,0.313131313131313
6898000,0,0.404040404040404
6898300,1,0.434343434343434
6898600,1,0.353535353535354
6899300,0,0.454545454545455
6899400,0,0.313131313131313
6899700,1,0.242424242424242
6899800,1,0.212121212121212
6899900,0,0.525252525252525
6901400,1,0.474747474747475
6903000,1,0.383838383838384
6905400,1,0.434343434343434
6905700,0,0.505050505050505
6905770,0,0.353535353535354
6905900,0,0.373737373737374
6906000,1,0.282828282828283
6906200,1,0.292929292929293
6906300,0,0.505050505050505
6906500,1,0.464646464646465
6906600,1,0.282828282828283
6906900,0,0.434343434343434
6907300,1,0.222222222222222
6907600,1,0.434343434343434
6907800,1,0.373737373737374
6908600,1,0.464646464646465
6908700,1,0.343434343434343
6908800,0,0.424242424242424
6908900,1,0.535353535353535
6909000,1,0.595959595959596
6909300,1,0.242424242424242
6909700,1,0.212121212121212
6909800,0,0.434343434343434
6909900,0,0.404040404040404
6910100,0,0.373737373737374
6910300,1,0.353535353535354
6910800,1,0.535353535353535
6911100,1,0.404040404040404
6912100,0,0.404040404040404
6912200,0,0.454545454545455
6912500,1,0.313131313131313
6912700,1,0.383838383838384
6912900,0,0.626262626262626
6913200,1,0.404040404040404
6913800,1,0.303030303030303
6913900,1,0.585858585858586
6914300,1,0.444444444444444
6914400,1,0.535353535353535
6914500,0,0.404040404040404
6914700,0,0.555555555555556
6914800,0,0.434343434343434
6915000,0,0.404040404040404
6915300,0,0.444444444444444
6915700,1,0.414141414141414
6916000,1,0.212121212121212
6916300,0,0.363636363636364
6916600,1,0.393939393939394
6916700,1,0.323232323232323
6916800,1,0.303030303030303
6916900,0,0.535353535353535
6917100,0,0.444444444444444
6917400,0,0.494949494949495
6917500,1,0.313131313131313
6917600,1,0.343434343434343
6917700,0,0.404040404040404
6917720,1,0.555555555555556
6917900,1,0.484848484848485
6919200,0,0.444444444444444
6920000,1,0.555555555555556
6920500,0,0.434343434343434
6921500,1,0.434343434343434
6921600,0,0.444444444444444
6922000,0,0.575757575757576
6922500,1,0.414141414141414
6922700,1,0.575757575757576
6923000,1,0.646464646464647
6923100,1,0.444444444444444
6923300,1,0.414141414141414
6924000,1,0.565656565656566
6924700,1,0.505050505050505
6924800,0,0.282828282828283
6925400,0,0.282828282828283
6925500,1,0.202020202020202
6925800,0,0.545454545454545
6926000,1,0.505050505050505
6926400,0,0.575757575757576
6926500,1,0.414141414141414
6927100,1,0.383838383838384
6927400,0,0.505050505050505
6928300,1,0.494949494949495
6928500,0,0.444444444444444
6928600,0,0.545454545454545
6929500,0,0.525252525252525
6930200,0,0.454545454545455
6930700,1,0.393939393939394
6930800,0,0.474747474747475
6931100,1,0.313131313131313
6931500,1,0.282828282828283
6931900,0,0.515151515151515
6932300,0,0.323232323232323
6932500,0,0.464646464646465
6932600,0,0.525252525252525
6932700,0,0.474747474747475
6932800,0,0.494949494949495
6933300,0,0.363636363636364
6933400,0,0.272727272727273
6933700,0,0.424242424242424
6933900,0,0.454545454545455
6934300,1,0.303030303030303
6934400,1,0.515151515151515
6934600,1,0.262626262626263
6934900,1,0.232323232323232
6935000,1,0.525252525252525
6935700,0,0.484848484848485
6936700,1,0.303030303030303
6936900,1,0.585858585858586
6937200,1,0.515151515151515
6937300,1,0.303030303030303
6937500,0,0.515151515151515
6937700,1,0.252525252525253
6937800,1,0.252525252525253
6937900,0,0.505050505050505
6938200,1,0.515151515151515
6938400,1,0.494949494949495
6938600,1,0.545454545454545
6938700,0,0.525252525252525
6939500,1,0.585858585858586
6939800,1,0.383838383838384
6940100,1,0.282828282828283
6940300,1,0.505050505050505
6940400,0,0.454545454545455
6940800,0,0.484848484848485
6940900,0,0.505050505050505
6941000,0,0.353535353535354
6941100,1,0.202020202020202
6941200,0,0.464646464646465
6941300,1,0.727272727272727
6941400,0,0.555555555555556
6941600,1,0.232323232323232
6941900,0,0.313131313131313
6942200,1,0.525252525252525
6942700,0,0.474747474747475
6943000,0,0.373737373737374
6943100,0,0.434343434343434
6943400,0,0.414141414141414
6943700,1,0.414141414141414
6943800,1,0.474747474747475
6943900,1,0.262626262626263
6944000,0,0.323232323232323
6944700,1,0.434343434343434
6945000,1,0.292929292929293
6950000,1,0.252525252525253
8001600,1,0.313131313131313
8005000,1,0.252525252525253
8020200,1,0.262626262626263
8021200,0,0.454545454545455
8022500,0,0.454545454545455
8028000,0,0.494949494949495
8028400,0,0.484848484848485
8029300,0,0.272727272727273
8029600,1,0.222222222222222
8029800,0,0.474747474747475
9000100,0,0.525252525252525
9000300,0,0.464646464646465
9000400,1,0.191919191919192
9000460,1,0.272727272727273
9000500,1,0.333333333333333
9000600,1,0.232323232323232
9000700,0,0.333333333333333
9000800,0,0.474747474747475
9000804,0,0.424242424242424
9001020,0,0.434343434343434
9001300,1,0.252525252525253
9001302,1,0.181818181818182
9001400,0,0.484848484848485
9001404,0,0.505050505050505
9001500,1,0.404040404040404
9001700,0,0.272727272727273
9001900,1,0.575757575757576
9002100,0,0.565656565656566
9002200,1,0.545454545454545
9002300,1,0.333333333333333
9002400,1,0.232323232323232
9002600,0,0.323232323232323
9002900,0,0.171717171717172
9003000,0,0.494949494949495
9003300,0,0.363636363636364
9003304,0,0.444444444444444
9003400,1,0.414141414141414
9003700,0,0.494949494949495
9003800,1,0.212121212121212
9004000,1,0.181818181818182
9004100,1,0.464646464646465
9004200,1,0.161616161616162
9004500,1,0.171717171717172
9004700,0,0.626262626262626
9004900,1,0.373737373737374
9005400,1,0.494949494949495
9005900,1,0.181818181818182
9006300,1,0.474747474747475
9006700,0,0.434343434343434
9006800,1,0.484848484848485
9006900,1,0.494949494949495
9007000,0,0.464646464646465
9007100,0,0.505050505050505
9007300,0,0.454545454545455
9007500,0,0.373737373737374
9007800,1,0.232323232323232
9008000,1,0.242424242424242
9008200,1,0.252525252525253
9008520,1,0.414141414141414
9008600,1,0.424242424242424
9008700,1,0.575757575757576
9008720,1,0.575757575757576
9008900,1,0.333333333333333
9009100,0,0.404040404040404
9009300,1,0.242424242424242
9009600,1,0.474747474747475
9009800,1,0.323232323232323
9010000,1,0.313131313131313
9010021,1,0.606060606060606
9010500,1,0.282828282828283
9010600,1,0.454545454545455
9011500,1,0.424242424242424
9011600,1,0.434343434343434
9020400,0,0.414141414141414
9020500,1,0.262626262626263
9020600,1,0.212121212121212
9020700,0,0.454545454545455
9020900,0,0.404040404040404
9021000,0,0.272727272727273
9021200,0,0.222222222222222
9021600,1,0.222222222222222
9021720,1,0.383838383838384
9021800,1,0.292929292929293
9021907,1,0.212121212121212
9022000,1,0.242424242424242
9022200,0,0.555555555555556
9022300,1,0.242424242424242
9022400,1,0.494949494949495
9022600,1,0.515151515151515
9022800,1,0.414141414141414
9023100,1,0.535353535353535
9023300,0,0.383838383838384
9023400,1,0.242424242424242
9023600,0,0.454545454545455
9023700,1,0.525252525252525
9024000,0,0.353535353535354
9024100,1,0.232323232323232
9024101,1,0.212121212121212
9024300,0,0.464646464646465
9024400,1,0.535353535353535
9024500,0,0.434343434343434
9024900,1,0.414141414141414
9025200,1,0.313131313131313
9025300,1,0.222222222222222
9025400,0,0.434343434343434
9025500,0,0.454545454545455
9025700,0,0.242424242424242
9025800,0,0.585858585858586
10000100,0,0.363636363636364
10000103,0,0.414141414141414
10000200,0,0.424242424242424
10000201,0,0.464646464646465
10000274,0,0.303030303030303
10000275,0,0.292929292929293
10000300,0,0.393939393939394
10000301,0,0.383838383838384
10000400,0,0.464646464646465
10000401,0,0.494949494949495
10000500,0,0.393939393939394
10000502,0,0.414141414141414
10000600,1,0.363636363636364
10055103,1,0.393939393939394
10057700,1,0.373737373737374
10078200,1,0.373737373737374
10100000,0,0.292929292929293
10100007,0,0.393939393939394
10100100,1,0.333333333333333
10100101,1,0.303030303030303
10100200,0,0.383838383838384
10100201,0,0.404040404040404
10100202,0,0.444444444444444
10100203,0,0.404040404040404
10100204,0,0.313131313131313
10100300,1,0.484848484848485
10100301,0,0.545454545454545
10100400,1,0.444444444444444
10100401,1,0.393939393939394
10100402,1,0.434343434343434
10100404,1,0.383838383838384
10100500,0,0.383838383838384
10100501,0,0.343434343434343
10100560,0,0.404040404040404
10100600,0,0.373737373737374
10100601,0,0.434343434343434
10100603,0,0.404040404040404
10100700,0,0.464646464646465
10100800,1,0.424242424242424
10100801,1,0.414141414141414
10100900,0,0.434343434343434
10100901,0,0.444444444444444
10101000,1,0.282828282828283
10101001,1,0.242424242424242
10101002,1,0.181818181818182
10101100,1,0.373737373737374
10101101,1,0.353535353535354
10101102,1,0.414141414141414
10101200,0,0.181818181818182
10101360,0,0.414141414141414
10101400,0,0.242424242424242
10101401,0,0.232323232323232
10101500,0,0.444444444444444
10101501,0,0.404040404040404
10101600,0,0.383838383838384
10101602,0,0.434343434343434
10101700,1,0.393939393939394
10101706,1,0.444444444444444
10101800,0,0.353535353535354
10101801,0,0.424242424242424
10101802,0,0.464646464646465
10101803,0,0.373737373737374
10101804,0,0.343434343434343
10101900,0,0.343434343434343
10101902,0,0.363636363636364
10102000,1,0.373737373737374
10102002,1,0.393939393939394
10102100,1,0.393939393939394
10102101,1,0.424242424242424
10102102,1,0.414141414141414
10102200,0,0.464646464646465
10102205,0,0.272727272727273
10102300,1,0.252525252525253
10102302,1,0.272727272727273
10102400,1,0.404040404040404
10102500,1,0.373737373737374
10102502,1,0.343434343434343
10102600,1,0.383838383838384
10102601,1,0.444444444444444
10102602,1,0.414141414141414
10102604,1,0.353535353535354
10102700,0,0.393939393939394
10102701,0,0.515151515151515
10102804,0,0.373737373737374
10102900,0,0.414141414141414
10102901,0,0.424242424242424
10103000,1,0.484848484848485
10103005,1,0.505050505050505
10103100,0,0.353535353535354
10103101,0,0.343434343434343
10103102,0,0.262626262626263
10103200,1,0.323232323232323
10103201,1,0.454545454545455
10103204,1,0.343434343434343
10103300,1,0.434343434343434
10103304,1,0.404040404040404
10103305,1,0.353535353535354
10103400,0,0.494949494949495
10103500,0,0.303030303030303
10103501,0,0.323232323232323
10103521,0,0.555555555555556
10103601,1,0.333333333333333
10103800,1,0.323232323232323
10103900,1,0.393939393939394
10103901,1,0.333333333333333
10104000,1,0.323232323232323
10104100,0,0.363636363636364
10104101,0,0.393939393939394
10104103,0,0.292929292929293
10104300,0,0.363636363636364
10104305,0,0.474747474747475
10104307,0,0.424242424242424
10104309,0,0.343434343434343
10104403,0,0.515151515151515
10104600,1,0.484848484848485
10104601,1,0.505050505050505
10104602,1,0.454545454545455
10104700,0,0.303030303030303
10104701,0,0.313131313131313
10104702,0,0.313131313131313
10104800,1,0.373737373737374
10104803,1,0.353535353535354
10104900,0,0.505050505050505
10104901,0,0.484848484848485
10104903,0,0.454545454545455
10105100,1,0.525252525252525
10105101,1,0.424242424242424
10105300,1,0.303030303030303
10105301,1,0.333333333333333
10105400,0,0.353535353535354
10105404,0,0.393939393939394
10105600,0,0.262626262626263
10105601,0,0.393939393939394
10105705,1,0.383838383838384
10105800,1,0.444444444444444
10105802,1,0.434343434343434
10105803,1,0.383838383838384
10105900,1,0.292929292929293
10105901,1,0.323232323232323
10106100,0,0.353535353535354
10106102,0,0.373737373737374
10106103,0,0.323232323232323
10106200,1,0.373737373737374
10106202,1,0.454545454545455
10106303,0,0.474747474747475
10106400,1,0.373737373737374
10106404,1,0.383838383838384
10106500,0,0.414141414141414
10106501,0,0.414141414141414
10106700,0,0.464646464646465
10106705,0,0.474747474747475
10106800,0,0.282828282828283
10106802,0,0.313131313131313
10106860,0,0.393939393939394
10106900,0,0.404040404040404
10106901,0,0.383838383838384
10106902,0,0.373737373737374
10107100,1,0.292929292929293
10107101,1,0.383838383838384
10107200,0,0.434343434343434
10107201,0,0.444444444444444
10107300,1,0.313131313131313
10107301,1,0.333333333333333
10107400,0,0.383838383838384
10107401,0,0.474747474747475
10107600,1,0.313131313131313
10107601,1,0.494949494949495
10107700,1,0.303030303030303
10107703,1,0.292929292929293
10107800,1,0.282828282828283
10107801,1,0.292929292929293
10107900,1,0.474747474747475
10107903,1,0.464646464646465
10108100,0,0.303030303030303
10108101,0,0.363636363636364
10108200,1,0.333333333333333
10108202,1,0.383838383838384
10108300,1,0.363636363636364
10108301,1,0.343434343434343
10108400,0,0.313131313131313
10108401,0,0.272727272727273
10108500,0,0.414141414141414
10108504,0,0.404040404040404
10108700,1,0.373737373737374
10108702,1,0.353535353535354
10108800,1,0.464646464646465
10108802,1,0.565656565656566
10108900,1,0.363636363636364
10109000,1,0.383838383838384
10109005,1,0.404040404040404
10109100,1,0.494949494949495
10109101,1,0.515151515151515
10109300,0,0.434343434343434
10109303,0,0.464646464646465
10109400,0,0.292929292929293
10109401,0,0.363636363636364
10109600,0,0.323232323232323
10109603,0,0.292929292929293
10109700,0,0.363636363636364
10109800,1,0.373737373737374
10109802,1,0.393939393939394
10110000,0,0.474747474747475
10110002,0,0.434343434343434
10110100,1,0.242424242424242
10110101,1,0.202020202020202
10110201,0,0.545454545454545
10125400,1,0.454545454545455
10125404,1,0.414141414141414
10131301,1,0.383838383838384
10131400,1,0.242424242424242
10131402,1,0.181818181818182
10131420,1,0.454545454545455
10131500,1,0.303030303030303
10131501,1,0.313131313131313
10131600,0,0.444444444444444
10131700,0,0.454545454545455
10131804,0,0.484848484848485
10131900,1,0.222222222222222
10131901,1,0.282828282828283
10200000,0,0.363636363636364
10200003,0,0.343434343434343
10200100,1,0.484848484848485
10200200,1,0.444444444444444
10200202,1,0.424242424242424
10200233,1,0.232323232323232
10200234,1,0.222222222222222
10200300,1,0.454545454545455
10200301,1,0.515151515151515
10200400,0,0.505050505050505
